,Station Names,Max Temp,Min Temp,Relative Humidity,Wind Speed,Cloud Coverage,Bright Sunshine,X_COR,Y_COR,LATITUDE,LONGITUDE,ALT,Rainfall,sqr(Cloud Coverage),ln(Rainfall),Station_Barisal,Station_Bhola,Station_Bogra,Station_Chandpur,Station_Chittagong (City-Ambagan),Station_Chittagong (IAP-Patenga),Station_Chuadanga,Station_Comilla,Station_Coxs Bazar,Station_Dhaka,Station_Dinajpur,Station_Faridpur,Station_Feni,Station_Hatiya,Station_Ishurdi,Station_Jessore,Station_Khepupara,Station_Khulna,Station_Kutubdia,Station_Madaripur,Station_Maijdee Court,Station_Mongla,Station_Mymensingh,Station_Patuakhali,Station_Rajshahi,Station_Rangamati,Station_Rangpur,Station_Sandwip,Station_Satkhira,Station_Sitakunda,Station_Srimangal,Station_Syedpur,Station_Sylhet,Station_Tangail,Station_Teknaf
8483,Hatiya,34.5,26.1,80,3.6,4.2,8,616159.2,465295.1,22.29,91.13,4,111,17.64,4.709530201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8484,Hatiya,34.5,25.3,82,1.9,4.2,6.3,616159.2,465295.1,22.29,91.13,4,323,17.64,5.777652323,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8485,Hatiya,32.8,25.7,87,4.9,4.4,6.3,616159.2,465295.1,22.29,91.13,4,367,19.36,5.905361848,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8486,Hatiya,34.5,24.8,83,3,3.5,7.2,616159.2,465295.1,22.29,91.13,4,232,12.25,5.446737372,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8487,Hatiya,32.5,24.1,84,3.3,4.7,6.4,616159.2,465295.1,22.29,91.13,4,0,22.09,#NAME?,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8488,Hatiya,34.7,25.2,83,1.9,3.9,7.3,616159.2,465295.1,22.29,91.13,4,152,15.21,5.023880521,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8489,Hatiya,32.6,25.3,79,3.2,4.3,6.3,616159.2,465295.1,22.29,91.13,4,268,18.49,5.590986981,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8490,Hatiya,32.6,25,82,2.5,4.2,6.3,616159.2,465295.1,22.29,91.13,4,268,17.64,5.590986981,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8491,Hatiya,32.4,25.3,84,2.5,3.8,6.3,616159.2,465295.1,22.29,91.13,4,268,14.44,5.590986981,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8492,Hatiya,32.6,25,82,2.6,3.9,6.3,616159.2,465295.1,22.29,91.13,4,268,15.21,5.590986981,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8493,Hatiya,32.4,25.3,86,2.5,5.3,5,616159.2,465295.1,22.29,91.13,4,322,28.09,5.774551546,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8494,Hatiya,37.4,24,85,2.1,5.1,4.7,616159.2,465295.1,22.29,91.13,4,686,26.01,6.530877628,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8495,Hatiya,34,24.2,84,1.8,4.3,6.2,616159.2,465295.1,22.29,91.13,4,485,18.49,6.184148891,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8496,Hatiya,33.2,24.6,84,2.4,4.7,6.1,616159.2,465295.1,22.29,91.13,4,437,22.09,6.079933195,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8497,Hatiya,35,25.8,81,1.9,4.1,6.5,616159.2,465295.1,22.29,91.13,4,148,16.81,4.997212274,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8498,Hatiya,35.8,25.7,82,1.6,4.2,5.7,616159.2,465295.1,22.29,91.13,4,150,17.64,5.010635294,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8499,Hatiya,35.5,24.9,81,2,3.3,7.9,616159.2,465295.1,22.29,91.13,4,85,10.89,4.442651256,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8500,Hatiya,36,25.1,90,2.2,3.8,6.8,616159.2,465295.1,22.29,91.13,4,645,14.44,6.469250317,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8501,Hatiya,36.8,25.8,82,2,3.9,7.1,616159.2,465295.1,22.29,91.13,4,257,15.21,5.549076085,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8502,Hatiya,35.5,25.1,83,1.8,4.6,6.8,616159.2,465295.1,22.29,91.13,4,204,21.16,5.318119994,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8503,Hatiya,35.6,25.3,80,3.2,4.9,6.8,616159.2,465295.1,22.29,91.13,4,267,24.01,5.587248658,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8504,Hatiya,35.5,25.9,82,2.9,5.7,5.9,616159.2,465295.1,22.29,91.13,4,370,32.49,5.913503006,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8505,Hatiya,34.4,25.2,85,2.5,5.5,5.9,616159.2,465295.1,22.29,91.13,4,529,30.25,6.270988432,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8506,Hatiya,35,25.8,84,1.9,4.2,5.8,616159.2,465295.1,22.29,91.13,4,317,17.64,5.758901774,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8507,Hatiya,33.4,24.7,87,4.3,6.5,2.8,616159.2,465295.1,22.29,91.13,4,842,42.25,6.735780014,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8508,Hatiya,32.7,25.7,91,3,6.8,3.803448276,616159.2,465295.1,22.29,91.13,4,603,46.24,6.401917197,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8509,Hatiya,33.2,24.1,85,1.8,5.5,3.803448276,616159.2,465295.1,22.29,91.13,4,374,30.25,5.924255797,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8510,Hatiya,31,24.3,90,3.2,6.9,3.803448276,616159.2,465295.1,22.29,91.13,4,905,47.61,6.807934944,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8511,Hatiya,32.2,25.2,89,2.4,6.1,3.803448276,616159.2,465295.1,22.29,91.13,4,460,37.21,6.131226489,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8512,Hatiya,31.8,25.8,87,4.2,6.2,3.803448276,616159.2,465295.1,22.29,91.13,4,468,38.44,6.148468296,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8513,Hatiya,31.8,25.5,87,3.1,5.8,3.803448276,616159.2,465295.1,22.29,91.13,4,556,33.64,6.320768294,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8514,Hatiya,31.8,25.5,87,3.1,5.9,3.803448276,616159.2,465295.1,22.29,91.13,4,566,34.81,6.338594078,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8515,Hatiya,32.1,26.1,87,2.6,5.8,3.803448276,616159.2,465295.1,22.29,91.13,4,335,33.64,5.814130532,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8516,Hatiya,33.2,25,86,3.8,5,3.803448276,616159.2,465295.1,22.29,91.13,4,434,25,6.073044534,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8517,Hatiya,34,25.7,84,3.5,5.6,3.803448276,616159.2,465295.1,22.29,91.13,4,363,31.36,5.894402834,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8518,Hatiya,31.8,24.5,88,2.8,6.2,3.803448276,616159.2,465295.1,22.29,91.13,4,732,38.44,6.595780514,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8519,Hatiya,32.3,24.9,88,2.5,5.9,3.803448276,616159.2,465295.1,22.29,91.13,4,737,34.81,6.602587892,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8520,Hatiya,32.8,25.9,84,3.6,5.4,3.803448276,616159.2,465295.1,22.29,91.13,4,949,29.16,6.855408799,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8521,Hatiya,35.7,25.9,85,3.6,5.4,3.803448276,616159.2,465295.1,22.29,91.13,4,634,29.16,6.452048954,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8522,Hatiya,32.6,25.9,86,3.6,6.1,3.803448276,616159.2,465295.1,22.29,91.13,4,385,37.21,5.953243334,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8523,Hatiya,31.9,25.7,87,3.1,5.9,3.803448276,616159.2,465295.1,22.29,91.13,4,566,34.81,6.338594078,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8524,Hatiya,35.1,25.5,88,1.9,6,3.803448276,616159.2,465295.1,22.29,91.13,4,581,36,6.364750757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8525,Hatiya,34,25.4,85,3.2,5.6,3.803448276,616159.2,465295.1,22.29,91.13,4,504,31.36,6.222576268,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8526,Hatiya,34.5,25.7,86,3.2,6.7,3.803448276,616159.2,465295.1,22.29,91.13,4,698,44.89,6.548219103,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8527,Hatiya,33,25,86,2.8,6.7,2.2,616159.2,465295.1,22.29,91.13,4,703,44.89,6.555356892,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8528,Hatiya,35.2,26,87,3.2,6.3,3.8,616159.2,465295.1,22.29,91.13,4,564,39.69,6.335054251,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8529,Hatiya,34.5,26.8,85,3.6,5.8,4.9,616159.2,465295.1,22.29,91.13,4,257,33.64,5.549076085,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8530,Hatiya,34,25.6,87,4.2,6,3.8,616159.2,465295.1,22.29,91.13,4,850,36,6.745236349,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8531,Hatiya,35.3,25.7,84,4.1,6.1,5.2,616159.2,465295.1,22.29,91.13,4,500,37.21,6.214608098,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8532,Hatiya,33.1,26.5,88,3.3,5.9,3.8,616159.2,465295.1,22.29,91.13,4,466,34.81,6.144185634,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8533,Hatiya,32.4,25.8,91,3.2,6.5,2.9,616159.2,465295.1,22.29,91.13,4,781,42.25,6.66057515,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8534,Hatiya,34,26.4,86,2.9,4.5,5.6,616159.2,465295.1,22.29,91.13,4,351,20.25,5.860786223,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8535,Hatiya,32.6,25.5,90,3.6,5.9,4.2,616159.2,465295.1,22.29,91.13,4,0,34.81,#NAME?,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8536,Hatiya,33.6,25.1,90,1.9,6,2.9,616159.2,465295.1,22.29,91.13,4,644,36,6.467698726,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8537,Hatiya,31.9,25.7,85,3,5.9,3.8,616159.2,465295.1,22.29,91.13,4,566,34.81,6.338594078,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8538,Hatiya,31.9,25.5,85,2.2,5.4,3.8,616159.2,465295.1,22.29,91.13,4,566,29.16,6.338594078,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8539,Hatiya,32.2,25.7,86,3.6,6,3.8,616159.2,465295.1,22.29,91.13,4,566,36,6.338594078,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8540,Hatiya,31.9,25.5,83,3.3,4.9,3.8,616159.2,465295.1,22.29,91.13,4,566,24.01,6.338594078,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8541,Hatiya,32.2,25.7,88,2.7,6.2,3.7,616159.2,465295.1,22.29,91.13,4,771,38.44,6.647688374,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8542,Hatiya,34,25.4,88,3.1,5.9,3.2,616159.2,465295.1,22.29,91.13,4,715,34.81,6.572282543,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8543,Hatiya,32.4,25.1,91,2.9,6.7,3.1,616159.2,465295.1,22.29,91.13,4,1013,44.89,6.920671504,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8544,Hatiya,34,25.4,88,2.1,6.5,3.8,616159.2,465295.1,22.29,91.13,4,690,42.25,6.536691598,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8545,Hatiya,34.5,25,89,2.3,6.8,2.4,616159.2,465295.1,22.29,91.13,4,1225,46.24,7.110696123,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8546,Hatiya,34.5,25.1,89,1.6,6.2,2.3,616159.2,465295.1,22.29,91.13,4,828,38.44,6.719013154,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8547,Hatiya,35,26.9,85,2.7,5.7,4.3,616159.2,465295.1,22.29,91.13,4,420,32.49,6.040254711,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8548,Hatiya,35.5,26.2,88,2.2,5.2,4.6,616159.2,465295.1,22.29,91.13,4,466,27.04,6.144185634,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8549,Hatiya,33.8,25.5,86,2.4,5.4,4.1,616159.2,465295.1,22.29,91.13,4,630,29.16,6.445719819,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8550,Hatiya,33,25.7,89,2,6.4,3.2,616159.2,465295.1,22.29,91.13,4,696,40.96,6.54534966,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8551,Hatiya,35.4,26.7,83,3.3,6.3,5.7,616159.2,465295.1,22.29,91.13,4,226,39.69,5.420534999,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8552,Hatiya,34.2,26.1,90,2.8,6.7,3.2,616159.2,465295.1,22.29,91.13,4,911,44.89,6.814542897,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8553,Hatiya,34,26.1,89,3.2,6.2,3.7,616159.2,465295.1,22.29,91.13,4,635,38.44,6.453624999,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8554,Hatiya,34.5,26.7,88,2.8,6.5,2.7,616159.2,465295.1,22.29,91.13,4,538,42.25,6.28785856,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8555,Hatiya,35.7,26.1,86,2.6,5.8,5.8,616159.2,465295.1,22.29,91.13,4,592,33.64,6.383506635,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8556,Hatiya,31,25.7,88,1.7,6.4,3.968965517,616159.2,465295.1,22.29,91.13,4,404,40.96,6.001414878,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8557,Hatiya,32.1,24.2,87,2,6.6,3.968965517,616159.2,465295.1,22.29,91.13,4,625,43.56,6.43775165,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8558,Hatiya,31.8,25.2,89,2.7,5.7,3.968965517,616159.2,465295.1,22.29,91.13,4,901,32.49,6.803505258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8559,Hatiya,31.3,25.1,90,2.8,5.9,3.968965517,616159.2,465295.1,22.29,91.13,4,741,34.81,6.608000625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8560,Hatiya,31.9,25.3,89,3.8,6.4,3.968965517,616159.2,465295.1,22.29,91.13,4,584,40.96,6.369900983,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8561,Hatiya,34.3,25,89,2.4,6.4,3.968965517,616159.2,465295.1,22.29,91.13,4,790,40.96,6.672032945,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8562,Hatiya,30.5,25.4,89,2.9,6.3,3.968965517,616159.2,465295.1,22.29,91.13,4,686,39.69,6.530877628,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8563,Hatiya,31.4,25.7,89,4.6,6.1,3.968965517,616159.2,465295.1,22.29,91.13,4,273,37.21,5.609471795,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8564,Hatiya,31,25,91,3.4,6.6,3.968965517,616159.2,465295.1,22.29,91.13,4,793,43.56,6.675823222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8565,Hatiya,30.5,24.7,90,3.1,6.4,3.968965517,616159.2,465295.1,22.29,91.13,4,1235,40.96,7.118826249,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8566,Hatiya,37.8,25.1,91,3.1,6.5,3.968965517,616159.2,465295.1,22.29,91.13,4,826,42.25,6.716594774,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8567,Hatiya,32.6,25.8,90,3.2,6.1,3.968965517,616159.2,465295.1,22.29,91.13,4,646,37.21,6.470799504,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8568,Hatiya,31.4,25.5,86,2.4,5.9,3.968965517,616159.2,465295.1,22.29,91.13,4,530,34.81,6.272877007,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8569,Hatiya,32,25.9,86,2.4,5.9,3.968965517,616159.2,465295.1,22.29,91.13,4,718,34.81,6.576469569,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8570,Hatiya,31.3,25.7,90,3.3,6.4,3.968965517,616159.2,465295.1,22.29,91.13,4,885,40.96,6.785587645,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8571,Hatiya,30.6,25.4,89,2.9,6.3,3.968965517,616159.2,465295.1,22.29,91.13,4,686,39.69,6.530877628,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8572,Hatiya,32.1,25.9,88,2,5.3,3.968965517,616159.2,465295.1,22.29,91.13,4,604,28.09,6.403574198,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8573,Hatiya,30.4,25.4,89,2.9,6.3,3.968965517,616159.2,465295.1,22.29,91.13,4,686,39.69,6.530877628,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8574,Hatiya,32,25.3,87,2.2,6.1,3.968965517,616159.2,465295.1,22.29,91.13,4,608,37.21,6.410174882,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8575,Hatiya,32,23.5,88,3.6,6.7,3.9,616159.2,465295.1,22.29,91.13,4,699,44.89,6.549650742,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8576,Hatiya,33.2,25.2,90,2.1,6.8,3.9,616159.2,465295.1,22.29,91.13,4,625,46.24,6.43775165,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8577,Hatiya,32.2,25.8,91,3.2,7.1,3.9,616159.2,465295.1,22.29,91.13,4,1119,50.41,7.020190708,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8578,Hatiya,33,25.6,89,4,6.5,3.8,616159.2,465295.1,22.29,91.13,4,747,42.25,6.616065185,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8579,Hatiya,33,25.8,88,3.5,6.2,4.7,616159.2,465295.1,22.29,91.13,4,617,38.44,6.424869024,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8580,Hatiya,31.8,25.5,91,2.8,6.3,3.9,616159.2,465295.1,22.29,91.13,4,723,39.69,6.583409222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8581,Hatiya,32.4,26.2,91,4,6.2,4.2,616159.2,465295.1,22.29,91.13,4,581,38.44,6.364750757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8582,Hatiya,31.6,25.4,89,3.2,6.5,3.3,616159.2,465295.1,22.29,91.13,4,776,42.25,6.65415252,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8583,Hatiya,31.5,25.2,89,3.5,6.5,4.2,616159.2,465295.1,22.29,91.13,4,0,42.25,#NAME?,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8584,Hatiya,32.2,24.7,92,2.7,6.1,3.8,616159.2,465295.1,22.29,91.13,4,555,37.21,6.318968114,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
